depth_cm,SMP1,SMP2,W2
10,Black ML,Black CL,Black ML
20,Black ML,Black CL,Black CL
30,Black ML,Black CL,Black CL
40,Orange SP,Black CL,Gray CL
50,Orange SP,Black CL,Brown CL
60,Orange SP,Brown CL,Brown CL
70,Tan SP,Black CL,Gray CL
80,Tan SP,Gray CH,Brown CL
90,Orange SP,Gray CH,Brown CL
100,Orange SP,Gray CH,Brown CL
