VSN,QUALITY
02D,Poor
051,Bad
07C,Bad
08B,Poor
0AA,Good
0B0,Good
0B4,Good
0B7,Good
0BA,Good
0BD,Good
0BF,Good
0C0,Good
0C2,Good
0F2,Good
108,Good
11A,Good
13B,Good
13C,Good
